Erecoil_keV,pdf,cdf
0.001902,102.365043984911,0.94227895164854
0.001903,102.19723434123,0.942381232787703
0.001904,102.029680647731,0.942483346245198
0.001905,101.862382547696,0.942585292276796
0.001906,101.695339684817,0.942687071137912
0.001907,101.528551697022,0.942788683083603
0.001908,101.362018231947,0.942890128368567
0.001909,101.195738928393,0.942991407247147
0.00191,101.029713431757,0.943092519973328
0.001911,100.863941387847,0.943193466800737
0.001912,100.69842243678,0.94329424798265
0.001913,100.533156225225,0.943394863771981
0.001914,100.368142403294,0.943495314421295
0.001915,100.203380615424,0.943595600182804
0.001916,100.038870497429,0.943695721308361
0.001917,99.8746117127614,0.943795678049466
0.001918,99.710603895083,0.94389547065727
0.001919,99.5468466995934,0.943995099382567
0.00192,99.3833397698793,0.944094564475802
0.001921,99.2200827589425,0.944193866187066
0.001922,99.0570753082579,0.9442930047661
0.001923,98.8943170776059,0.944391980462293
0.001924,98.7318077063567,0.944490793524685
0.001925,98.5695468491729,0.944589444201962
0.001926,98.4075341610936,0.944687932742468
0.001927,98.2457692857751,0.944786259394191
0.001928,98.0842518790965,0.944884424404773
0.001929,97.9229815914614,0.944982428021509
0.00193,97.7619580737068,0.945080270491341
0.001931,97.601180982926,0.94517795206087
0.001932,97.4406499649697,0.945275472976344
0.001933,97.2803646806654,0.945372833483666
0.001934,97.1203247796259,0.945470033828397
0.001935,96.9605299205741,0.945567074255747
0.001936,96.800979753979,0.945663955010584
0.001937,96.6416739365074,0.945760676337429
0.001938,96.4826121280919,0.945857238480461
0.001939,96.3237939776172,0.945953641683514
0.00194,96.1652191401511,0.946049886190073
0.001941,96.0068872854,0.946145972243286
0.001942,95.848798057848,0.946241900085957
0.001943,95.6909511223143,0.946337669960547
0.001944,95.5333461383229,0.946433282109178
0.001945,95.3759827545404,0.946528736773624
0.001946,95.2188606426057,0.946624034195323
0.001947,95.0619794520415,0.94671917461537
0.001948,94.9053388468505,0.94681415827452
0.001949,94.7489384886219,0.946908985413187
0.00195,94.5927780393438,0.947003656271451
0.001951,94.4368571558562,0.947098171089049
0.001952,94.2811755009874,0.947192530105377
0.001953,94.1257327352043,0.947286733559495
0.001954,93.9705285276606,0.947380781690127
0.001955,93.8155625341197,0.947474674735658
0.001956,93.6608344217852,0.947568412934136
0.001957,93.5063438554988,0.947661996523274
0.001958,93.3520904895904,0.947755425740447
0.001959,93.1980740006593,0.947848700822692
0.00196,93.0442940493124,0.947941822006717
0.001961,92.8907502993128,0.948034789528891
0.001962,92.737442414848,0.948127603625249
0.001963,92.5843700659163,0.948220264531489
0.001964,92.431532922887,0.948312772482983
0.001965,92.2789306430915,0.948405127714766
0.001966,92.1265628977361,0.948497330461537
0.001967,91.9744293610661,0.948589380957666
0.001968,91.8225296916968,0.948681279437192
0.001969,91.6708635620204,0.948773026133819
0.00197,91.519430644799,0.948864621280923
0.001971,91.3682306052343,0.948956065111548
0.001972,91.217263111609,0.949047357858406
0.001973,91.066527840518,0.949138499753882
0.001974,90.9160244557784,0.94922949103003
0.001975,90.7657526347652,0.949320331918576
0.001976,90.6157120447504,0.949411022650915
0.001977,90.4659023560552,0.949501563458116
0.001978,90.3163232472149,0.949591954570917
0.001979,90.1669743867363,0.949682196219734
0.00198,90.0178554487415,0.949772288634652
0.001981,89.8689661077452,0.94986223204543
0.001982,89.7203060335046,0.949952026681501
0.001983,89.5718749090574,0.950041672771972
0.001984,89.4236723972661,0.950131170545626
0.001985,89.2756981845048,0.950220520230916
0.001986,89.1279519421455,0.95030972205598
0.001987,88.9804333419993,0.950398776248622
0.001988,88.833142069001,0.950487683036327
0.001989,88.6860777906858,0.950576442646257
0.00199,88.5392401927496,0.950665055305249
0.001991,88.3926289486109,0.95075352123982
0.001992,88.2462437346385,0.950841840676161
0.001993,88.1000842301206,0.950930013840144
0.001994,87.9541501172342,0.951018040957318
0.001995,87.8084410710373,0.951105922252912
0.001996,87.6629567769767,0.951193657951836
0.001997,87.517696908428,0.951281248278678
0.001998,87.3726611491302,0.951368693457707
0.001999,87.2278491782461,0.951455993712871
0.002,87.083260682741,0.951543149267801
0.002001,86.9388953351693,0.95163016034581
0.002002,86.7947528257333,0.951717027169891
0.002003,86.650832830271,0.951803749962719
0.002004,86.5071350372811,0.951890328946652
0.002005,86.3636591258599,0.951976764343734
0.002006,86.2204047803943,0.952063056375687
0.002007,86.0773716856563,0.95214920526392
0.002008,85.9345595292198,0.952235211229528
0.002009,85.7919679893723,0.952321074493287
0.00201,85.6495967568854,0.95240679527566
0.002011,85.5074455156667,0.952492373796796
0.002012,85.3655139500312,0.952577810276529
0.002013,85.2238017494767,0.952663104934379
0.002014,85.0823085990953,0.952748257989553
0.002015,84.9410341843844,0.952833269660945
0.002016,84.7999781959895,0.952918140167135
0.002017,84.6591403201842,0.953002869726393
0.002018,84.5185202436457,0.953087458556675
0.002019,84.3781176628737,0.953171906875628
0.00202,84.2379322558903,0.953256214900588
0.002021,84.0979637223003,0.953340382848577
0.002022,83.9582117456359,0.953424410936311
0.002023,83.8186760192042,0.953508299380193
0.002024,83.679356229692,0.953592048396318
0.002025,83.5402520734928,0.953675658200469
0.002026,83.4013632380738,0.953759129008125
0.002027,83.2626894205646,0.953842461034455
0.002028,83.1242303069094,0.953925654494318
0.002029,82.9859855972877,0.954008709602271
0.00203,82.8479549761405,0.954091626572557
0.002031,82.7101381443872,0.954174405619117
0.002032,82.5725347918489,0.954257046955586
0.002033,82.4351446110448,0.954339550795287
0.002034,82.2979673017051,0.954421917351244
0.002035,82.1610025548321,0.954504146836172
0.002036,82.0242500686275,0.954586239462483
0.002037,81.8877095371394,0.954668195442286
0.002038,81.7513806570608,0.954750014987383
0.002039,81.6152631254621,0.954831698309275
0.00204,81.4793566375494,0.954913245619156
0.002041,81.3436608911591,0.95499465712792
0.002042,81.2081755867298,0.955075933046159
0.002043,81.0729004183858,0.955157073584162
0.002044,80.9378350895368,0.955238078951916
0.002045,80.8029792928647,0.955318949359107
0.002046,80.6683327347278,0.955399685015121
0.002047,80.5338951085865,0.955480286129042
0.002048,80.3996661171216,0.955560752909655
0.002049,80.265645458984,0.955641085565443
0.00205,80.1318328375895,0.955721284304592
0.002051,79.998227954523,0.955801349334988
0.002052,79.8648305073932,0.955881280864219
0.002053,79.7316402029002,0.955961079099574
0.002054,79.5986567415798,0.956040744248046
0.002055,79.4658798243597,0.956120276516329
0.002056,79.3333091525592,0.956199676110817
0.002057,79.2009444364841,0.956278943237612
0.002058,79.0687853738851,0.956358078102517
0.002059,78.9368316736386,0.956437080911041
0.00206,78.8050830342805,0.956515951868395
0.002061,78.67353916542,0.956594691179495
0.002062,78.5421997706243,0.956673299048963
0.002063,78.4110645602038,0.956751775681128
0.002064,78.2801332321176,0.956830121280024
0.002065,78.1494054995308,0.95690833604939
0.002066,78.0188810675024,0.956986420192674
0.002067,77.8885596393816,0.957064373913027
0.002068,77.7584409252039,0.95714219741331
0.002069,77.6285246374385,0.957219890896091
0.00207,77.4988104784666,0.957297454563649
0.002071,77.3692981614851,0.957374888617969
0.002072,77.2399873917256,0.957452193260745
0.002073,77.1108778789591,0.957529368693381
0.002074,76.9819693353873,0.957606415116988
0.002075,76.8532614714969,0.957683332732391
0.002076,76.7247539960866,0.957760121740125
0.002077,76.5964466183392,0.957836782340432
0.002078,76.4683390539511,0.957913314733268
0.002079,76.3404310107889,0.957989719118301
0.00208,76.2127222052566,0.958065995694909
0.002081,76.0852123459668,0.958142144662184
0.002082,75.9579011459816,0.95821816621893
0.002083,75.8307883187256,0.958294060563663
0.002084,75.7038735799995,0.958369827894612
0.002085,75.5771566399187,0.958445468409722
0.002086,75.4506372190214,0.958520982306651
0.002087,75.3243150241502,0.958596369782773
0.002088,75.1981897745562,0.958671631035172
0.002089,75.0722611878223,0.958746766260653
0.00209,74.9465289759156,0.958821775655735
0.002091,74.8209928551636,0.958896659416651
0.002092,74.6956525442286,0.958971417739351
0.002093,74.5705077562001,0.959046050819501
0.002094,74.4455582124304,0.959120558852485
0.002095,74.3208036287074,0.959194942033406
0.002096,74.1962437231528,0.959269200557082
0.002097,74.0718782122946,0.959343334618049
0.002098,73.9477068188808,0.959417344410565
0.002099,73.8237292582059,0.959491230128604
0.0021,73.6999452517756,0.959564991965859
0.002101,73.5763545175656,0.959638630115743
0.002102,73.4529567777853,0.959712144771391
0.002103,73.3297517511321,0.959785536125655
0.002104,73.2067391605187,0.959858804371111
0.002105,73.0839187253634,0.959931949700054
0.002106,72.9612901654583,0.9600049723045
0.002107,72.8388532085947,0.960077872376187
0.002108,72.7166075714526,0.960150650106577
0.002109,72.5945529787099,0.960223305686852
0.00211,72.4726891534877,0.960295839307918
0.002111,72.3510158192619,0.960368251160404
0.002112,72.2295327017437,0.960440541434665
0.002113,72.108239519464,0.960512710320775
0.002114,71.987136000734,0.960584758008535
0.002115,71.8662218685702,0.96065668468747
0.002116,71.745496851957,0.96072849054683
0.002117,71.6249606727492,0.960800175775593
0.002118,71.5046130569029,0.960871740562458
0.002119,71.3844537344306,0.960943185095853
0.00212,71.2644824264196,0.961014509563934
0.002121,71.1446988654232,0.96108571415458
0.002122,71.0251027714169,0.961156799055398
0.002123,70.9056938794759,0.961227764453724
0.002124,70.7864719121415,0.961298610536619
0.002125,70.6674366033132,0.961369337490877
0.002126,70.5485876762568,0.961439945503017
0.002127,70.4299248637266,0.961510434759287
0.002128,70.3114478933507,0.961580805445665
0.002129,70.1931564949321,0.96165105774786
0.00213,70.0750504004254,0.961721191851307
0.002131,69.9571293367156,0.961791207941176
0.002132,69.8393930364565,0.961861106202362
0.002133,69.7218412326316,0.961930886819497
0.002134,69.6044736549795,0.962000549976941
0.002135,69.487290033602,0.962070095858785
0.002136,69.370290106079,0.962139524648855
0.002137,69.2534735996377,0.962208836530708
0.002138,69.136840250753,0.962278031687633
0.002139,69.0203897891468,0.962347110302653
0.00214,68.904121950205,0.962416072558523
0.002141,68.788036469641,0.962484918637733
0.002142,68.6721330799883,0.962553648722507
0.002143,68.5564115141411,0.962622262994804
0.002144,68.440871512334,0.962690761636318
0.002145,68.3255128029085,0.962759144828475
0.002146,68.2103351285089,0.962827412752441
0.002147,68.0953382216604,0.962895565589116
0.002148,67.9805218187205,0.962963603519136
0.002149,67.8658856563881,0.963031526722874
0.00215,67.7514294717039,0.963099335380438
0.002151,67.6371530037658,0.963167029671676
0.002152,67.5230559885721,0.963234609776172
0.002153,67.4091381658943,0.963302075873249
0.002154,67.2953992707156,0.963369428141967
0.002155,67.1818390468913,0.963436666761126
0.002156,67.0684572283923,0.963503791909264
0.002157,66.955253558037,0.963570803764657
0.002158,66.8422277738864,0.963637702505323
0.002159,66.7293796210918,0.96370448830902
0.00216,66.6167088333365,0.963771161353248
0.002161,66.5042151530841,0.963837721815241
0.002162,66.3918983231206,0.963904169871979
0.002163,66.279758086553,0.963970505700184
0.002164,66.1677941818181,0.964036729476318
0.002165,66.0560063510411,0.964102841376585
0.002166,65.9443943416511,0.964168841576931
0.002167,65.8329578898023,0.964234730253047
0.002168,65.7216967435838,0.964300507580363
0.002169,65.6106106447973,0.964366173734057
0.00217,65.4996993372344,0.964431728889048
0.002171,65.3889625650224,0.96449717322
0.002172,65.2784000758878,0.96456250690132
0.002173,65.1680116113458,0.964627730107164
0.002174,65.0577969149014,0.964692843011427
0.002175,64.9477557352713,0.964757845787752
0.002176,64.8378878198568,0.964822738609529
0.002177,64.7281929083124,0.964887521649893
0.002178,64.6186707551689,0.964952195081725
0.002179,64.5093211023704,0.965016759077654
0.00218,64.4001437002458,0.965081213810055
0.002181,64.2911382946328,0.965145559451053
0.002182,64.1823046317147,0.965209796172516
0.002183,64.0736424627927,0.965273924146063
0.002184,63.9651515347081,0.965337943543062
0.002185,63.8568315978136,0.965401854534628
0.002186,63.7486823980403,0.965465657291626
0.002187,63.6407036911294,0.965529351984671
0.002188,63.532895220521,0.965592938784126
0.002189,63.4252567410177,0.965656417860107
0.00219,63.3177879998861,0.965719789382478
0.002191,63.2104887494318,0.965783053520852
0.002192,63.1033587422739,0.965846210444598
0.002193,62.9963977266862,0.965909260322833
0.002194,62.8896054574955,0.965972203324425
0.002195,62.7829816882817,0.966035039617998
0.002196,62.6765261652272,0.966097769371924
0.002197,62.5702386487432,0.966160392754331
0.002198,62.4641188856836,0.966222909933099
0.002199,62.3581666340027,0.966285321075858
0.0022,62.2523816458272,0.966347626349998
0.002201,62.146763675148,0.966409825922659
0.002202,62.0413124778006,0.966471919960735
0.002203,61.9360278068979,0.966533908630877
0.002204,61.8309094189172,0.96659579209949
0.002205,61.7259570676272,0.966657570532733
0.002206,61.6211705116513,0.966719244096523
0.002207,61.5165495038992,0.966780812956531
0.002208,61.4120938036268,0.966842277278185
0.002209,61.307803165899,0.966903637226669
0.00221,61.2036773476088,0.966964892966926
0.002211,61.099716108947,0.967026044663654
0.002212,60.9959192029766,0.967087092481311
0.002213,60.892286393489,0.967148036584109
0.002214,60.7888174327236,0.967208877136022
0.002215,60.6855120836124,0.96726961430078
0.002216,60.5823701034848,0.967330248241873
0.002217,60.4793912544044,0.967390779122552
0.002218,60.3765752928744,0.967451207105826
0.002219,60.2739219786648,0.967511532354462
0.00222,60.1714310747769,0.967571755030988
0.002221,60.0691023415978,0.967631875297697
0.002222,59.9669355354858,0.967691893316635
0.002223,59.864930423279,0.967751809249615
0.002224,59.7630867648669,0.967811623258209
0.002225,59.6614043190314,0.967871335503751
0.002226,59.5598828535122,0.967930946147337
0.002227,59.4585221291505,0.967990455349828
0.002228,59.35732190569,0.968049863271846
0.002229,59.2562819474927,0.968109170073772
0.00223,59.155402019224,0.968168375915756
0.002231,59.0546818858509,0.968227480957708
0.002232,58.9541213083973,0.968286485359305
0.002233,58.853720055288,0.968345389279987
0.002234,58.7534778881796,0.968404192878959
